Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
43,CA-2025-00043,2023-02-12,2023-02-16,Second Class,AA-3731,Bob Brown,Corporate,United States,Houston,Texas,69031,South,FUR-BO-1000043,Office Supplies,Chairs,Chair B,561.2,4,0.28,90.42
44,CA-2025-00044,2023-02-13,2023-02-17,Same Day,AA-9154,John Doe,Home Office,United States,Chicago,New York,98726,West,FUR-BO-1000044,Office Supplies,Chairs,Phone C,575.9,2,0.11,165.47
45,CA-2025-00045,2023-02-14,2023-02-18,Same Day,AA-6056,Bob Brown,Corporate,United States,Chicago,Illinois,17357,Central,FUR-BO-1000045,Office Supplies,Chairs,Phone C,287.18,3,0.08,274.73
46,CA-2025-00046,2023-02-15,2023-02-19,Same Day,AA-9110,Jane Smith,Corporate,United States,Los Angeles,New York,42479,Central,FUR-BO-1000046,Office Supplies,Chairs,Binder D,771.8,3,0.19,193.03
47,CA-2025-00047,2023-02-16,2023-02-20,Same Day,AA-4840,Jane Smith,Corporate,United States,Chicago,California,71476,West,FUR-BO-1000047,Technology,Chairs,Bookcase A,195.17,4,0.12,-14.02
48,CA-2025-00048,2023-02-17,2023-02-21,First Class,AA-2028,Jane Smith,Corporate,United States,New York,California,54811,West,FUR-BO-1000048,Furniture,Phones,Bookcase A,330.44,4,0.01,-87.53
49,CA-2025-00049,2023-02-18,2023-02-22,Second Class,AA-8385,Alice Johnson,Corporate,United States,Los Angeles,California,46208,Central,FUR-BO-1000049,Furniture,Phones,Chair B,431.18,5,0.05,4.91
50,CA-2025-00050,2023-02-19,2023-02-23,Second Class,AA-1502,Alice Johnson,Consumer,United States,Chicago,Texas,30150,Central,FUR-BO-1000050,Technology,Phones,Binder D,512.53,4,0.21,138.03
51,CA-2025-00051,2023-02-20,2023-02-24,First Class,AA-7910,Bob Brown,Home Office,United States,Los Angeles,New York,81180,West,FUR-BO-1000051,Furniture,Phones,Bookcase A,249.99,8,0.2,-79.43
52,CA-2025-00052,2023-02-21,2023-02-25,Second Class,AA-7938,Bob Brown,Corporate,United States,New York,Texas,53286,Central,FUR-BO-1000052,Office Supplies,Chairs,Binder D,123.69,6,0.01,98.55
53,CA-2025-00053,2023-02-22,2023-02-26,First Class,AA-5488,John Doe,Home Office,United States,Los Angeles,Texas,78450,East,FUR-BO-1000053,Furniture,Binders,Bookcase A,614.51,6,0.07,138.74
54,CA-2025-00054,2023-02-23,2023-02-27,Same Day,AA-1206,John Doe,Home Office,United States,Los Angeles,California,31352,East,FUR-BO-1000054,Office Supplies,Bookcases,Phone C,295.74,8,0.07,33.7
55,CA-2025-00055,2023-02-24,2023-02-28,First Class,AA-6134,Bob Brown,Corporate,United States,Los Angeles,California,65069,West,FUR-BO-1000055,Technology,Chairs,Bookcase A,585.43,7,0.2,208.36
56,CA-2025-00056,2023-02-25,2023-03-01,Same Day,AA-6977,Alice Johnson,Consumer,United States,Los Angeles,Texas,24397,South,FUR-BO-1000056,Furniture,Bookcases,Binder D,162.82,8,0.01,-57.36
57,CA-2025-00057,2023-02-26,2023-03-02,Same Day,AA-8721,Jane Smith,Corporate,United States,New York,New York,51555,West,FUR-BO-1000057,Technology,Binders,Phone C,486.33,2,0.03,-69.94
58,CA-2025-00058,2023-02-27,2023-03-03,Standard Class,AA-8035,Bob Brown,Consumer,United States,Houston,Illinois,56959,West,FUR-BO-1000058,Furniture,Phones,Phone C,537.26,9,0.24,191.28
59,CA-2025-00059,2023-02-28,2023-03-04,First Class,AA-2484,John Doe,Home Office,United States,Los Angeles,Texas,10728,South,FUR-BO-1000059,Office Supplies,Binders,Phone C,61.31,1,0.05,98.2
60,CA-2025-00060,2023-03-01,2023-03-05,Standard Class,AA-8858,Alice Johnson,Consumer,United States,Los Angeles,New York,60517,South,FUR-BO-1000060,Technology,Chairs,Binder D,343.24,8,0.2,175.36
61,CA-2025-00061,2023-03-02,2023-03-06,First Class,AA-1863,Bob Brown,Consumer,United States,Chicago,California,76234,South,FUR-BO-1000061,Furniture,Phones,Chair B,143.07,4,0.07,73.93
62,CA-2025-00062,2023-03-03,2023-03-07,First Class,AA-3790,Bob Brown,Consumer,United States,Los Angeles,California,49954,East,FUR-BO-1000062,Office Supplies,Chairs,Chair B,72.74,4,0.03,-1.44
63,CA-2025-00063,2023-03-04,2023-03-08,Standard Class,AA-8408,Alice Johnson,Home Office,United States,Chicago,New York,57280,Central,FUR-BO-1000063,Technology,Phones,Chair B,990.06,5,0.07,227.64
64,CA-2025-00064,2023-03-05,2023-03-09,Standard Class,AA-9755,Bob Brown,Home Office,United States,Houston,Illinois,89459,East,FUR-BO-1000064,Technology,Bookcases,Binder D,329.13,8,0.22,219.77
65,CA-2025-00065,2023-03-06,2023-03-10,First Class,AA-6116,Alice Johnson,Consumer,United States,New York,California,26779,Central,FUR-BO-1000065,Furniture,Bookcases,Phone C,811.78,5,0.26,177.88
66,CA-2025-00066,2023-03-07,2023-03-11,Second Class,AA-7019,Jane Smith,Consumer,United States,New York,California,73932,East,FUR-BO-1000066,Furniture,Bookcases,Chair B,262.09,8,0.25,8.86
67,CA-2025-00067,2023-03-08,2023-03-12,Same Day,AA-2757,Alice Johnson,Corporate,United States,Houston,California,82936,Central,FUR-BO-1000067,Furniture,Binders,Binder D,684.69,1,0.12,136.09
68,CA-2025-00068,2023-03-09,2023-03-13,Standard Class,AA-8574,Alice Johnson,Consumer,United States,New York,New York,34466,East,FUR-BO-1000068,Office Supplies,Chairs,Chair B,762.63,9,0.2,44.39
69,CA-2025-00069,2023-03-10,2023-03-14,Same Day,AA-7374,Alice Johnson,Corporate,United States,Houston,Texas,46939,South,FUR-BO-1000069,Furniture,Binders,Bookcase A,599.68,6,0.06,-63.37
70,CA-2025-00070,2023-03-11,2023-03-15,Second Class,AA-7892,Bob Brown,Consumer,United States,Houston,California,79896,West,FUR-BO-1000070,Technology,Bookcases,Chair B,476.86,3,0.09,266.93
71,CA-2025-00071,2023-03-12,2023-03-16,Second Class,AA-2678,Bob Brown,Corporate,United States,Houston,Texas,45270,East,FUR-BO-1000071,Technology,Chairs,Chair B,417.72,8,0.27,-45.27
72,CA-2025-00072,2023-03-13,2023-03-17,Second Class,AA-4242,Alice Johnson,Home Office,United States,New York,Illinois,69163,Central,FUR-BO-1000072,Furniture,Bookcases,Phone C,355.38,9,0.0,280.09
73,CA-2025-00073,2023-03-14,2023-03-18,Standard Class,AA-5636,Bob Brown,Consumer,United States,Chicago,California,92637,South,FUR-BO-1000073,Furniture,Binders,Binder D,930.23,6,0.03,78.4
74,CA-2025-00074,2023-03-15,2023-03-19,Standard Class,AA-2059,John Doe,Consumer,United States,Houston,California,61934,East,FUR-BO-1000074,Technology,Binders,Phone C,832.31,7,0.06,-25.95
75,CA-2025-00075,2023-03-16,2023-03-20,Standard Class,AA-7668,John Doe,Consumer,United States,Los Angeles,Illinois,74895,East,FUR-BO-1000075,Office Supplies,Binders,Phone C,965.38,1,0.01,116.76
76,CA-2025-00076,2023-03-17,2023-03-21,Second Class,AA-4157,Bob Brown,Consumer,United States,New York,California,42307,South,FUR-BO-1000076,Furniture,Bookcases,Phone C,133.05,5,0.05,249.18
77,CA-2025-00077,2023-03-18,2023-03-22,Same Day,AA-6915,Bob Brown,Corporate,United States,Houston,Texas,64098,East,FUR-BO-1000077,Furniture,Chairs,Phone C,733.56,5,0.17,192.89
78,CA-2025-00078,2023-03-19,2023-03-23,Same Day,AA-3693,Alice Johnson,Consumer,United States,Houston,New York,70921,West,FUR-BO-1000078,Technology,Chairs,Phone C,938.96,4,0.13,222.62
79,CA-2025-00079,2023-03-20,2023-03-24,First Class,AA-4627,Jane Smith,Home Office,United States,Los Angeles,Texas,15486,East,FUR-BO-1000079,Furniture,Bookcases,Chair B,189.42,6,0.27,163.51
80,CA-2025-00080,2023-03-21,2023-03-25,Same Day,AA-6450,Bob Brown,Home Office,United States,Chicago,New York,18335,West,FUR-BO-1000080,Office Supplies,Chairs,Phone C,75.83,7,0.25,176.91
81,CA-2025-00081,2023-03-22,2023-03-26,First Class,AA-2663,John Doe,Consumer,United States,Chicago,New York,96900,West,FUR-BO-1000081,Technology,Bookcases,Phone C,743.71,9,0.1,239.68
82,CA-2025-00082,2023-03-23,2023-03-27,Same Day,AA-6592,Alice Johnson,Home Office,United States,Chicago,Texas,99112,South,FUR-BO-1000082,Furniture,Chairs,Binder D,578.73,1,0.08,-0.13
83,CA-2025-00083,2023-03-24,2023-03-28,Standard Class,AA-8392,Bob Brown,Consumer,United States,Houston,Texas,21130,East,FUR-BO-1000083,Technology,Phones,Bookcase A,843.41,6,0.11,95.77
84,CA-2025-00084,2023-03-25,2023-03-29,Same Day,AA-2306,John Doe,Consumer,United States,Houston,Texas,97508,South,FUR-BO-1000084,Furniture,Phones,Chair B,148.37,7,0.18,-11.52
85,CA-2025-00085,2023-03-26,2023-03-30,First Class,AA-7776,John Doe,Home Office,United States,Houston,Texas,70566,East,FUR-BO-1000085,Furniture,Binders,Chair B,797.31,3,0.08,295.07
86,CA-2025-00086,2023-03-27,2023-03-31,First Class,AA-6864,Jane Smith,Consumer,United States,New York,Illinois,76703,East,FUR-BO-1000086,Furniture,Phones,Chair B,209.61,8,0.19,277.62
87,CA-2025-00087,2023-03-28,2023-04-01,Second Class,AA-8526,Alice Johnson,Home Office,United States,Los Angeles,California,37192,Central,FUR-BO-1000087,Office Supplies,Phones,Phone C,172.02,5,0.12,-84.23
88,CA-2025-00088,2023-03-29,2023-04-02,Standard Class,AA-9901,Alice Johnson,Corporate,United States,Houston,New York,11062,East,FUR-BO-1000088,Office Supplies,Phones,Phone C,172.62,9,0.17,182.23
89,CA-2025-00089,2023-03-30,2023-04-03,Same Day,AA-6575,Jane Smith,Consumer,United States,Los Angeles,Texas,94076,South,FUR-BO-1000089,Technology,Bookcases,Phone C,816.43,5,0.13,270.1
90,CA-2025-00090,2023-03-31,2023-04-04,Second Class,AA-6530,Jane Smith,Corporate,United States,Los Angeles,Texas,99780,West,FUR-BO-1000090,Furniture,Phones,Binder D,668.55,9,0.09,-27.77
91,CA-2025-00091,2023-04-01,2023-04-05,Same Day,AA-5413,Alice Johnson,Home Office,United States,Chicago,Texas,31545,East,FUR-BO-1000091,Furniture,Phones,Bookcase A,527.83,4,0.28,127.18
92,CA-2025-00092,2023-04-02,2023-04-06,Same Day,AA-4748,Alice Johnson,Corporate,United States,New York,Illinois,31689,Central,FUR-BO-1000092,Office Supplies,Binders,Phone C,365.24,9,0.23,266.2
93,CA-2025-00093,2023-04-03,2023-04-07,Second Class,AA-1663,Bob Brown,Corporate,United States,Houston,Texas,21174,South,FUR-BO-1000093,Furniture,Phones,Bookcase A,878.43,5,0.04,-86.42
94,CA-2025-00094,2023-04-04,2023-04-08,Second Class,AA-2998,Bob Brown,Home Office,United States,Chicago,Texas,98461,East,FUR-BO-1000094,Office Supplies,Phones,Binder D,398.52,9,0.26,178.97
95,CA-2025-00095,2023-04-05,2023-04-09,Second Class,AA-8994,Jane Smith,Corporate,United States,Chicago,Texas,19348,South,FUR-BO-1000095,Furniture,Chairs,Chair B,818.43,3,0.15,18.94
96,CA-2025-00096,2023-04-06,2023-04-10,Second Class,AA-2495,Bob Brown,Corporate,United States,Houston,California,33714,Central,FUR-BO-1000096,Technology,Binders,Phone C,444.74,4,0.27,269.76
97,CA-2025-00097,2023-04-07,2023-04-11,Second Class,AA-4304,John Doe,Home Office,United States,Los Angeles,Illinois,48102,Central,FUR-BO-1000097,Furniture,Binders,Bookcase A,383.17,9,0.24,288.42
98,CA-2025-00098,2023-04-08,2023-04-12,Same Day,AA-4763,Bob Brown,Corporate,United States,Chicago,Texas,84460,South,FUR-BO-1000098,Furniture,Binders,Bookcase A,468.05,6,0.13,277.71
99,CA-2025-00099,2023-04-09,2023-04-13,Second Class,AA-6232,Bob Brown,Home Office,United States,Los Angeles,New York,99930,East,FUR-BO-1000099,Office Supplies,Binders,Phone C,308.36,2,0.01,89.69
100,CA-2025-00100,2023-04-10,2023-04-14,Standard Class,AA-2853,John Doe,Corporate,United States,New York,New York,16801,West,FUR-BO-1000100,Furniture,Binders,Chair B,750.13,7,0.08,244.82
